object_number,title,format,description,subheadline,text,google_drive_link,video_url,sound_url,external_url,production,photographer_credit,date,people,tags,is_featured
72,Photograph,Photograph,"Barns wall",,,https://drive.google.com/file/d/1vmDYsTk7SPMkFGDT7oj156etjFMP5nPI/view?usp=sharing,,,,Miscellaneous,"Steve Tanner",2010,,,no
73,Photograph,Photograph,"Vault Beach",,,https://drive.google.com/file/d/1bNOlVz4Cbhv9UuP8aqvRQeec8JL3d-nh/view?usp=share_link,,,,Miscellaneous,"Steve Tanner",,,,no
74,Photograph,Photograph,"The company of Don John warming up above Vault Beach",,,https://drive.google.com/file/d/1NAHJ6a7Iwo4287GOmPJmGz4sjhQ0BTLK/view?usp=share_link,,,,"Don John","Steve Tanner",2008,"Stu Barker, Ian Ross, Dom Lawton, Mary Woodvine, Mike Shepherd, Craig Johnson, Patrycja Kuwaska, Carl Grose",,no
75,Photograph,Photograph,"Run for Your Life at a village hall in Lanner",,,https://drive.google.com/file/d/14BYpMnpMcugP95FfUdYWdhELrbQvXiQ6/view?usp=share_link,,,,"Run For Your Life","Steve Tanner",2016,"Anna Maria Murphy, Tom Jackson Greaves",,no
76,Photograph,Photograph,"Production photograph featuring Angela Hardie in The Tin Drum at Liverpool Everyman",,,https://drive.google.com/file/d/1dqtQm_rlPB1B_MumpWHA9VsaMn4CBcIW/view?usp=share_link,,,,"The Tin Drum","Steve Tanner",2017,,,no
77,Film,Film,"The Church Of The Lost Cause","by Brett Harvey","Kneehigh created joyful, anarchic and innovative theatre for over 40 years. Such an unconventional company deserves an unconventional film. The Church Of The Lost Cause is less a traditional documentary more like a family photo album or pages from a scrapbook featuring rarely seen footage from the archive.",NA,https://www.youtube.com/watch?v=Jc-MupgqvnQ,,,Miscellaneous,,2025,"Brett Harvey, Bec Applebee, Stu Barker, Nandi Bhebhe, Jim Carey",,no
78,"Extended Trailer","Extended Trailer","Dead Dog in a Suitcase Extended Trailer","Filmed and edited by Brett Harvey",,,https://youtu.be/AiKszdH3FkI,,,"Dead Dog in a Suitcase",,,"Steph Curtis, Paul Crewes",,no
79,"Extended Trailer","Extended Trailer","The Wild Bride Extended Trailer","Filmed and edited by Brett Harvey",,,https://youtu.be/F3fHVpuD9m4,,,"The Wild Bride",,,,,no
80,Trailer,Trailer,"King Of Prussia Clip","Filmed by Robin Kewell and edited by Brett Harvey",,,https://youtu.be/66-W-4Fb9t4,,,"The King of Prussia",,,,,no
81,"Extended Trailer","Extended Trailer","Tregeagle Extended Trailer","Filmed by Robin Kewell and edited by Brett Harvey",,,https://youtu.be/z3nEqd9ZU6g,,,Tregeagle,,,,,no
82,Film,Film,"Kneehigh Outdoors","Filmed by Robin Kewell and edited by Brett Harvey",,,https://youtu.be/lNmcHrfI5ZM,,,Miscellaneous,,,,,no
83,"Extended Trailer","Extended Trailer","Ubu Extended Trailer","Filmed and edited by Brett Harvey",,,https://youtu.be/kH3Goz-sY-s,,,Ubu,,,,,no
84,"Extended Trailer","Extended Trailer","Red Shoes Extended Trailer","Filmed by Robin Kewell and edited by Brett Harvey",,,https://youtu.be/hmUgrJrTh5Q,,,"The Red Shoes",,,,,no
85,"Full show documentation","Full show documentation","Dead Dog In A Suitcase Full Show","Filmed and edited by Brett Harvey",,,https://youtu.be/YEYkAIbDkzA,,,"Dead Dog in a Suitcase",,,,,no
86,"Full show documentation","Full show documentation","Tristan and Yseult Full Show","Filmed and edited by Brett Harvey",,,https://youtu.be/ELHgQ2-U3Q0,,,"Tristan & Yseult",,,,,no
87,"Full show documentation","Full show documentation","The Red Shoes Full Show","Filmed by Robin Kewell and edited by Ken Mizutani",,,https://youtu.be/zCfR-P5oRcA,,,"The Red Shoes",,,,,no
88,"Extended Trailer","Extended Trailer","Tristan & Yseult Extended Trailer","Filmed and edited by Brett Harvey",,,,,,"Tristan & Yseult",,,,,no
89,"Extended Trailer","Extended Trailer","Kneehigh Highlights Reel","Edited by Brett Harvey",,,https://youtu.be/1ytTtaY6pxI,,,Miscellaneous,,,,,no
105,Film,Film,"Random Acts of Art - Showcase Film","By Neal Megaw",,,https://www.youtube.com/watch?v=mI697Z9259c,,,"Random Acts of Art",,2020,,,no
114,Photograph,Photograph,"Chorus in The Red Shoes",,,https://drive.google.com/file/d/17KPULcHcNdehvpXoROhLrZSOX2Z_59O8/view?usp=sharing,,,,"The Red Shoes","Steve Tanner",2010,"Patrycja Kuwaska, Dave Mynne, Mike Shepherd, Robbi Luckay, Giles King",,no
115,Photograph,Photograph,"Production image from Ubu!",,,https://drive.google.com/file/d/1A6JqJTOwlAqSCB9oI52Fq6-Gqb-h7z6K/view?usp=share_link,,,,Ubu,"Steve Tanner",2018,"Katy Owen, Mike Shepherd",,no
116,Photograph,Photograph,"Production image from Pandora's Box","a co-production with Northern Stage, Newcastle",,https://drive.google.com/file/d/1m9S9g0Mj4hBKJWfBwdkGAm8DuDmDoyBa/view?usp=share_link,,,,"Pandora’s Box","Steve Tanner",2002,"Emma Rice, Carl Grose, Bec Applebee, Mike Shepherd",,no
117,Photograph,Photograph,"Production image from Journey to the Centre of the Earth",,,https://drive.google.com/file/d/1A4UrdU3fQPuOr9rZqriaIgliECrKMlvm/view?usp=share_link,,,,"Journey to the Centre of the Earth","Steve Tanner",2006,"Simon Harvey",,no
118,Photograph,Photograph,"Production image from Wild Jam",,,https://drive.google.com/file/d/1MI6uSf-VTtvDlffmmbqWHgN8mXGbdiHc/view?usp=share_link,,,,"Wild Jam","Steve Tanner",2002,"Giles King, Craig Johnson, Emma Rice",,no
119,Photograph,Photograph,"Pre-show publicity image for The Red Shoes featuring the Chorus in Lamledra near the Kneehigh Barns (Luis Santiago, Bec Applebee, Mike Shepherd, Giles King and John Surman)",,,https://drive.google.com/file/d/1wamd3Fs644z-dPgaXVrvsQyRAMdiB1el/view?usp=share_link,,,,"The Red Shoes","Steve Tanner",2012,"Mike Shepherd, Bec Applebee, Giles King",,no
120,Photograph,Photograph,"Publicity image for Blast!",,,https://drive.google.com/file/d/17FfOwRaGtOOar5ZMColoUvusUj3nCzcJ/view?usp=share_link,,,,Blast!,"Steve Tanner",2007,"Kirsty Woodward, Carl Grose, Craig Johnson",,no
121,Photograph,Photograph,"Production image from Blast! at Polytechnic Arts Falmouth",,,https://drive.google.com/file/d/123dT962ucdydN3MqW-hKj3AFT5jy0vLS/view?usp=share_link,,,,Blast!,"Steve Tanner",2007,"Carl Grose",,no
122,Photograph,Photograph,"Production image from Dead Dog in a Suitcase featuring Bev Rudd animating glove puppets made by Lyndie Wright",,,https://drive.google.com/file/d/1t-ZiKotJjTYek_sfjenvUoY06qZUcOS2/view?usp=share_link,,,,"Dead Dog in a Suitcase","Steve Tanner",2015,,,no
123,Photograph,Photograph,"Production image from Dead Dog in a Suitcase featuring baby puppets made by Lyndie Wright",,,https://drive.google.com/file/d/16MiCq0gBzSnu-lue8fSX0aOk8ztaCkKH/view?usp=share_link,,,,"Dead Dog in a Suitcase","Steve Tanner",2014,"Patrycja Kuwaska",,no
124,Photograph,Photograph,"Production image from The Wild Bride, featuring Audrey Brisson, Patrycja Kujawska and Eva Magyar all of whom play the Wild Bride at different stages of her life",,,https://drive.google.com/file/d/1iWtW_draMj0C59emJddIkA2xczH7g_P_/view?usp=share_link,,,,"The Wild Bride","Steve Tanner",2011,"Patrycja Kuwaska",,no
125,Photograph,Photograph,"Production image from 946: The Amazing Story of Adolphus Tips at The Asylum, featuring Ncuti Gatwa, Adebayo Bolaji, Patrycja Kujawska, Kyla Goodey, Andrew Durrant, Mike Shepherd, Nandi Bhebhe, Katy Owen and Ian Ross.",,,https://drive.google.com/file/d/1NFn_3GPkpHxQJkfiTF9GaW1VsPiNdMg7/view?usp=share_link,,,,"946: The Amazing Story of Adolphus Tips","Steve Tanner",2015,"Mike Shepherd, Nandi Bhebhe, Patrycja Kuwaska, Kyla Goodey, Katy Owen, Ian Ross",,no
126,Photograph,Photograph,"Production image from The Red Shoes",,,https://drive.google.com/file/d/1j6vb6fcA_lRjhddRZmlEjgCSuVZimf7A/view?usp=sharing,,,,"The Red Shoes","Steve Tanner",2010,"Giles King",,no
127,Photograph,Photograph,"Production image from the site specific production of Roger Salmon: Cornish Detective at Geevor Mine in West Penwith, Cornwall","Featuring Steve Jacobs, Alex Murdoch, Lou King, Giles King, Mike Shepherd and volunteers from the local community",,https://drive.google.com/file/d/11py0HiW6q6SfP5ilRUX_tDx4iGhCyUE9/view?usp=share_link,,,,"Roger Salmon: Cornish Detective (The Case of the Uncertain Woman)","Steve Tanner",2001,"Mike Shepherd, Giles King",,no
128,Photograph,Photograph,"Production image from A Matter of Life and Death on the Olivier stage at The National Theatre","featuring Lyndsey Marshal, Andy Williams, Robbi Luckay, Gísli Garðarsson and the chorus of nurses",,https://drive.google.com/file/d/104J9cReM4F7i5cK8IepMRh8Gsz3KG_ET/view?usp=share_link,,,,"A Matter of Life & Death","Steve Tanner",2007,"Tristan Sturrock",,no
129,Photograph,Photograph,"Production image from 946: The Amazing Story of Adolphus Tips featuring Tips the cat made by Lyndie Wright and the character Lily Tregenza played by Katy Owen",,,https://drive.google.com/file/d/19HejblALcu0OTJveQjfxgqqx--QTyioN/view?usp=share_link,,,,"946: The Amazing Story of Adolphus Tips","Steve Tanner",2016,"Katy Owen",,no
130,Photograph,Photograph,"Production image from The Tin Drum featuring the main character Oskar who is puppeteered by Sarah Wright and made by Lyndie Wright",,,https://drive.google.com/file/d/1qRrvaZqnxl5SKHvdld9vyy4sye8rgnx1/view?usp=share_link,,,,"The Tin Drum","Steve Tanner",2017,"Sarah Wright",,no
131,Photograph,Photograph,"Production image from Brief Encounter at the Birmingham Rep featuring Naomi Frederick as Laura",,,https://drive.google.com/file/d/1-L2XsiU_IMTCkDWvAy41CKvMGVoRBpKm/view?usp=sharing,,,,"The Tin Drum","Steve Tanner",2018,,,no
132,Photograph,Photograph,"Production image from Ubu at The Asylum, featuring the boat that Ma and Pa Ubu set off in to invade another country",,,https://drive.google.com/file/d/1kyz90S2Z6w1ON1ZlR9_5mQcwI95K1xPz/view?usp=share_link,,,,Ubu,"Steve Tanner",2019,"Katy Owen, Mike Shepherd",,no
133,Photograph,Photograph,"Production image from Ubu at The Asylum, featuring the transformation of the boat into wings",,,https://drive.google.com/file/d/1fk9MbT1D1hZ02A99nb66YfKq1ldsndkw/view?usp=share_link,,,,Ubu,"Steve Tanner",2019,"Katy Owen",,no
134,Photograph,Photograph,"A staged image for Tristan & Yseult, featuring The Club of the Unloved, a chorus played by James Traherne, Mike Shepherd, Ian Ross, Craig Johnson, Simon Harvey","Photographed at Bristol Old Vic Theatre",,https://drive.google.com/file/d/1DoEUd4vonWkV6Vq8_swbnLgKWRerzdJj/view?usp=share_link,,,,"Tristan & Yseult","Steve Tanner",2005,"Mike Shepherd, Ian Ross, Giles King, Craig Johnson, Simon Harvey",,no
135,Photograph,Photograph,"Production image of Tristan & Yseult outdoors at Restormel Castle",,,https://drive.google.com/file/d/1xIeWnuTTdmjP2J0caot7ZIOkSKMW0tpP/view?usp=share_link,,,,"Tristan & Yseult","Steve Tanner",2003,"Mike Shepherd, Tristan Sturrock, Emma Rice, Craig Johnson, Giles King",,no
136,Photograph,Photograph,"Production image of Tristan & Yseult indoors at The National's Cottesloe Theatre",,,https://drive.google.com/file/d/1QR7cCJvHPZvl5O5sDFH6LA9pxMzBkCEl/view?usp=share_link,,,,"Tristan & Yseult","Steve Tanner",2005,"Mike Shepherd, Giles King, Tristan Sturrock",,no
137,Photograph,Photograph,"Performer Kyla Goodey amongst the audience in 946: The Amazing Story of Adolphus Tips",,,https://drive.google.com/file/d/1-q6Gb_M61bXv3BSvApA5LfLm_fjMftPf/view?usp=share_link,,,,"946: The Amazing Story of Adolphus Tips","Steve Tanner",2015,"Kyla Goodey",,no
138,Photograph,Photograph,"Production image from an outdoor performance Cymbeline at Restormel Castle","Cymbeline was originally made for Michael Boyd at the Royal Shakespeare Company and opened in The Swan Theatre. It then toured nationally and internationally to Columbia and Brazil.",,https://drive.google.com/file/d/1D7rh7nUixUZBZSO-UDtQ6CgRIBNVtzBS/view?usp=share_link,,,,Cymbeline,"Steve Tanner",2006,"Carl Grose, Mike Shepherd",,no
139,Photograph,Photograph,"Production image from an outdoor performance Cymbeline at Restormel Castle","Cymbeline was originally made for Michael Boyd at the Royal Shakespeare Company and opened in The Swan Theatre. It then toured nationally and internationally to Columbia and Brazil.",,https://drive.google.com/file/d/15lKRY-s3Pyb1gOJuIttJG5We_Pwj8LaK/view?usp=share_link,,,,Cymbeline,"Steve Tanner",2006,,,no
140,Photograph,Photograph,"Production image from Midnight's Pumpkin featuring actor Audrey Brisson with lighting design by Malcolm Rippeth",,,https://drive.google.com/file/d/1ExkdkNtCHeE5FNnseLK-Go8uV5kPEGob/view?usp=share_link,,,,"Midnight’s Pumpkin","Steve Tanner",2011,"Malcolm Rippeth",,no
141,Photograph,Photograph,"Production image from Dead Dog in a Suitcase featuring actor Beverly Rudd with lighting design by Malcolm Rippeth",,,https://drive.google.com/file/d/1bDsQs68uxJTk_S8FazFTvDfnUvL6gDck/view?usp=share_link,,,,"Dead Dog in a Suitcase","Steve Tanner",2014,"Malcolm Rippeth",,no
142,Photograph,Photograph,"Production image from The Wild Bride featuring actor Stuart McLoughlin in the tree of light bulbs with lighting design by Malcolm Rippeth",,,https://drive.google.com/file/d/1qlOsw-iTYGbJKwHD1BTvwvbYin_-tFOw/view?usp=share_link,,,,"The Wild Bride","Steve Tanner",2011,"Malcolm Rippeth",,no
143,Photograph,Photograph,"Production image from The Flying Lovers of Vitesbsk featuring Marc Antolin and Audrey Brisson in shadow, with lighting design by Malcolm Rippeth",,,https://drive.google.com/file/d/1epbxK33rmzRdtF1imUmb-cLUolUG8bm2/view?usp=share_link,,,,"The Flying Lovers of Vitebsk","Steve Tanner",2018,"Malcolm Rippeth",,no
144,Photograph,Photograph,"Production image from Rapunzel at the Battersea Arts Centre, featuring Paul Hunter, Mike Shepherd, Edith Tankus, Pieter Lawman",,,https://drive.google.com/file/d/1an5PCrK2lIuH6tpVQ6GaM7S-tdj5j6yH/view?usp=share_link,,,,Rapunzel,"Steve Tanner",2006,"Mike Shepherd",,no
145,Photograph,Photograph,"Rehearsals for 946: The Amazing Story of Adolphus Tips in the music room at the Kneehigh Barns",,,https://drive.google.com/file/d/1hXFgyIfoCLLmjrn3h1fVVLNkU2bn2D0q/view?usp=share_link,,,,"946: The Amazing Story of Adolphus Tips","Steve Tanner",2015,"Patrycja Kuwaska, Stu Barker, Mike Shepherd, Emma Rice, Giles King, Katy Owen, Anna Maria Murphy, Ian Ross, Simon Harvey, Craig Johnson",,no
146,Photograph,Photograph,"Production image from Tregeagle at the Minack Theatre with Simon Edwards as Tregeagle and Mike Shepherd as the devil with his chorus of demons",,,https://drive.google.com/file/d/1q37QR2Zv5gnjf6s16FelDCR5MhxQ7z5e/view?usp=share_link,,,,Tregeagle,"Steve Tanner",1996,"Mike Shepherd, Bill Mitchell",,no
147,Photograph,Photograph,"Production image from Tregeagle at the Minack Theatre, featuring Will Coleman",,,https://drive.google.com/file/d/1SOKlORMcyxeLcxgTVpQXID4KPbYjH3gQ/view?usp=share_link,,,,Tregeagle,"Steve Tanner",1996,"Bill Mitchell",,no
148,Photograph,Photograph,"Production image from Tregeagle at the Minack Theatre",,,https://drive.google.com/file/d/1eRD2Tz75BJPR8L4tGn1-JuYiOYRzlqgX/view?usp=share_link,,,,Tregeagle,"Steve Tanner",1996,"Mike Shepherd, Bill Mitchell",,no
149,Photograph,Photograph,"Production image from Tregeagle at the Minack Theatre",,,https://drive.google.com/file/d/1nB8MhWKiX1iDAfvlSWxFTJ4X1SH1m2UN/view?usp=share_link,,,,Tregeagle,"Steve Tanner",1996,"Mike Shepherd, Bill Mitchell",,no
150,Photograph,Photograph,"Production image from Tregeagle performed in Carn Marth Quarry, featuring Simon Edwards as Tregeagle, Mike Shepherd as the Devil and Giles King as a Demon",,,https://drive.google.com/file/d/1uk-5DajKHXgrAJfoczXL42vm5FFWf3AX/view?usp=share_link,,,,Tregeagle,"Steve Tanner",1996,"Bill Mitchell, Mike Shepherd",,no
151,Photograph,Photograph,"Production image from Tregeagle featuring Mike Shepherd as The Devil",,,https://drive.google.com/file/d/1dGIV0B5TzuUckGQXsWOUjtbXhF38mLkB/view?usp=share_link,,,,Tregeagle,"Steve Tanner",1996,"Bill Mitchell, Mike Shepherd",,no
152,Photograph,Photograph,"Production image from an 'unplugged' version of The King of Prussia for The Asylum's inaugural season in 2010. Image features Charlie Barnecut as John Knill, the customs officer",,,https://drive.google.com/file/d/1x6pLHyjuOsWOr4IZMnidIGiroRGIUA4s/view?usp=share_link,,,,"The King of Prussia","Steve Tanner",2010,,,no
153,Photograph,Photograph,"Production image from an 'unplugged' version of The King of Prussia for The Asylum's inaugural season in 2010.",,,https://drive.google.com/file/d/1C2DJJ8DlXCT2gL8fI5UogGii_ThIYglS/view?usp=share_link,,,,"The King of Prussia","Steve Tanner",2010,"Mary Woodvine, Bec Applebee, Mike Shepherd, Carl Grose",,no
154,Photograph,Photograph,"Production image from an 'unplugged' version of The King of Prussia for The Asylum's inaugural season in 2010. Image features Charlie Barnecut as John Knill, the customs officer",,,https://drive.google.com/file/d/1ZRsIgItmkyhmm6QlmvBHzUXLN_Sy7hwe/view?usp=share_link,,,,"The King of Prussia","Steve Tanner",2010,,,no
155,Photograph,Photograph,"Production image from an 'unplugged' version of The King of Prussia for The Asylum's inaugural season in 2010. Image features Charlie Barnecut as John Knill the customs officer, Mike Shepherd as the King of Prussia, with projections by Mark Jenkins",,,https://drive.google.com/file/d/17e84h0joFEt40d1myQIu2A5cYMRkhF4B/view?usp=share_link,,,,"The King of Prussia","Steve Tanner",2010,"Mike Shepherd",,no
156,Photograph,Photograph,"Production image from an 'unplugged' version of The King of Prussia for The Asylum's inaugural season in 2010. Image features Mike Shepherd, Bec Applebee and Simon Harvey with projections by Mark Jenkins",,,https://drive.google.com/file/d/1-SesNOXKF9aU57tU_O6DEA40cbiC4Tdt/view?usp=share_link,,,,"The King of Prussia","Steve Tanner",2010,"Mike Shepherd, Bec Applebee, Simon Harvey",,no
157,Photograph,Photograph,"Production image from an 'unplugged' version of The King of Prussia for The Asylum's inaugural season in 2010. Image features Charlie Barnecut, Bec Applebee and Carl Grose with projections by Mark Jenkins, lighting design by Malcolm Rippeth and original stage design by Bill Mitchell",,,https://drive.google.com/file/d/1MgUi8hrR0SsooS5VHvijk12lTduJCawq/view?usp=share_link,,,,"The King of Prussia","Steve Tanner",2010,"Bec Applebee, Malcolm Rippeth, Carl Grose, Bill Mitchell",,no
158,Photograph,Photograph,"Production image from A Very Old Man With Enormous Wings, The Three Islands Project (Cornwall, Malta and Cyprus)",,,https://drive.google.com/file/d/1bS6hnFteHjlkhTSu_TTFYFYAgY4ynBVq/view?usp=sharing,,,,"A Very Old Man With Enormous Wings","Steve Tanner",2005,"Bill Mitchell",,no
159,Photograph,Photograph,"Production image from A Very Old Man With Enormous Wings, The Three Islands Project (Cornwall, Malta and Cyprus)",,,https://drive.google.com/file/d/1Sm5AtmYvw1dCqegOFCTd8kD9ZPcKW_Ts/view?usp=share_link,,,,"A Very Old Man With Enormous Wings","Steve Tanner",2005,"Sue Hill, Bill Mitchell",,no
160,Photograph,Photograph,"Production image from A Very Old Man With Enormous Wings, The Three Islands Project (Cornwall, Malta and Cyprus)",,,https://drive.google.com/file/d/1wq1szZHx0FfXyu2nO3XhIc-OAQm3K9PL/view?usp=share_link,,,,"A Very Old Man With Enormous Wings","Steve Tanner",2005,"Bill Mitchell",,no
161,Photograph,Photograph,"Production image from The Bacchae at The Leeds Playhouse (then known as the West Yorkshire Playhouse), featuring the chorus Charlie Barnecut, Craig Johnson, Dan Canham, Mike Shepherd and Andy Brodie",,,https://drive.google.com/file/d/1sDIEaAYxDpsQHLccNKDQnQld8PrEsU38/view?usp=share_link,,,,"The Bacchae","Steve Tanner",2005,"Mike Shepherd, Craig Johnson",,no
162,Photograph,Photograph,"Production image from The Red Shoes at The Asylum, featuring Dave Mynne as The Old Lady",,,https://drive.google.com/file/d/1rR0hahmLb5tfmCrpdFXZyRngpugmpQsz/view?usp=share_link,,,,"The Red Shoes","Steve Tanner",2010,"Dave Mynne",,no
163,Photograph,Photograph,"Production image from Pandora's Box",,,https://drive.google.com/file/d/1c9we7iyY2JrwPQ_I4-OKDUWvT-LlOCto/view?usp=share_link,,,,"Pandora’s Box","Steve Tanner",2002,"Emma Rice, Carl Grose, Bec Applebee",,no
164,Photograph,Photograph,"Production image from The Red Shoes featuring Bec Applebee and John Surman",,,https://drive.google.com/file/d/1OOVbtA7S4tJY4hMHjXy4vxnmwohFqQHP/view?usp=share_link,,,,"The Red Shoes","Steve Tanner",2007,"Bec Applebee",,no
165,Photograph,Photograph,"Production image from The Red Shoes at Warwick Arts Centre",,,https://drive.google.com/file/d/1M1qLmiRmjbzKlnzHdfZAPx4wNoBfqx9R/view?usp=sharing,,,,"The Red Shoes","Steve Tanner",2010,"Mike Shepherd, Giles King, Bec Applebee",,no
166,Photograph,Photograph,"Production image from The Red Shoes at The Asylum",,,https://drive.google.com/file/d/1hxqMjpxBkd-plnDSUyaUAmeyeV3eZ81-/view?usp=sharing,,,,"The Red Shoes","Steve Tanner",2010,"Patrycja Kuwaska",,no
167,Photograph,Photograph,"Production image from Tristan & Yseult featuring Eva Magyar as Yseult",,,https://drive.google.com/file/d/1VL88DUvZlJyYkZnonijJKUAVyEGr8Phu/view?usp=share_link,,,,"Tristan & Yseult","Steve Tanner",2003,,,no
168,Photograph,Photograph,"Production image from Tristan & Yseult at Restormel Castle","Kneehigh's outdoor shows often started in daylight and played as the sun set. The storytelling started with a direct connection to the audience... as dusk fell and the witching hour approached, the emotional storytelling deepened.",,https://drive.google.com/file/d/1P-fduzBIxPJnfnhQ_pnLq-cubnGvwayU/view?usp=sharing,,,,"Tristan & Yseult","Steve Tanner",2003,"Tristan Sturrock, Emma Rice",,no
169,Photograph,Photograph,"Production image from Tristan & Yseult at Restormel Castle featuring Tristan Sturrock as Tristan",,,https://drive.google.com/file/d/1PPLoWXVyYnOzERdM7U6opfEp-I2MguDv/view?usp=sharing,,,,"Tristan & Yseult","Steve Tanner",2003,"Tristan Sturrock",,no
170,Photograph,Photograph,"Production image from Tristan & Yseult at The Point in Eastleigh, featuring Hannah Vassallo as Yseult",,,https://drive.google.com/file/d/1g4phQsp-kmuTyxfEL16gmQaMtnt8trOd/view?usp=sharing,,,,"Tristan & Yseult","Steve Tanner",2017,,,no
171,Photograph,Photograph,"Production image from Tristan & Yseult at The Point in Eastleigh, featuring Kirsty Woodward as the character Whitehands",,,https://drive.google.com/file/d/18mRmzZSgTyLLTWNoIhX5_S1bF_PL4L6v/view?usp=sharing,,,,"Tristan & Yseult","Steve Tanner",2017,"Kirsty Woodward",,no
172,Photograph,Photograph,"Production image from Dead Dog in a Suitcase featuring Dominic Marsh as Mac the Knife and Sarah Wright puppeteering Punch, a puppet made by Lyndie Wright",,,https://drive.google.com/file/d/1lxvJ8_VJHxRQI6CymfaNNg4VPsG-NrfZ/view?usp=share_link,,,,"Dead Dog in a Suitcase","Steve Tanner",2014,"Sarah Wright",,no
173,Photograph,Photograph,"Production image from Dead Dog in a Suitcase featuring Patrycja Kujawska as Widow Goodman",,,https://drive.google.com/file/d/1rL9VqFZULPvUU51dpoJJAsbQXS8OBJtQ/view?usp=sharing,,,,"Dead Dog in a Suitcase","Steve Tanner",2014,"Patrycja Kuwaska",,no
174,Photograph,Photograph,"Production image from Dead Dog in a Suitcase featuring Beverly Rudd as Lucy Locket",,,https://drive.google.com/file/d/11p75oXTRtebYF8V6vHdmh-AcXuGJVKZx/view?usp=sharing,,,,"Dead Dog in a Suitcase","Steve Tanner",2015,,,no
